date,value,series_id,description,source,indicator_name
2023-01-01,80.0,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-02,78.89388559063052,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-03,84.0037521329584,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-04,96.79777438783789,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-05,94.53122183397586,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-06,92.31789657228636,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-07,106.8968571090504,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-08,115.10049316732854,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-09,109.69681983227436,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-10,115.6485309672184,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-11,110.28917342742051,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-12,105.15267847123853,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-13,107.6969765656539,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-14,87.09152679840996,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-15,72.06895403487356,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-16,68.01660662494854,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-17,61.12767303601929,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-18,63.0485938559518,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-19,57.323629741055505,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-20,49.22779229532886,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-21,56.44285761276633,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-22,55.16851165469647,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-23,55.54105470943111,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-24,47.62785301366667,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-25,45.03507497498019,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-26,45.534615689380466,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-27,40.29361066849349,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-28,41.807433636507994,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-29,39.29631741967804,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-30,38.150068401556766,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-01-31,35.85455356013472,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-01,42.4958142976092,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-02,42.43845674200956,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-03,37.94969479160499,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-04,41.07122762827535,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-05,36.057072883625914,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-06,36.81017387040817,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-07,29.596594071542285,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-08,25.665615737469036,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-09,26.170872220811052,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-10,28.103503671250976,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-11,28.585108583206804,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-12,28.25452671225388,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-13,27.40377247123529,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-14,23.3520644494606,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-15,21.67107961466018,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-16,20.672825666753305,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-17,22.858196015860685,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-18,23.643645437619753,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-19,19.4751758050515,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-20,20.106335033007756,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-21,19.332075698475247,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-22,18.02344496328744,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-23,19.125896356014568,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-24,21.097775357050374,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-25,23.06256923181044,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-26,21.12711800882338,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-27,20.473841373383657,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-02-28,21.152064868119588,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-01,23.2155442491866,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-02,22.10311517700984,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-03,21.692751002525227,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-04,19.29280609087543,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-05,16.98498784657452,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-06,18.365061968413862,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-07,20.855805185288517,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-08,20.70562227858368,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-09,22.783499591372152,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-10,23.60743301426197,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-11,22.08447087496021,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-12,22.882593947379128,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-13,26.402020570045327,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-14,26.307432587892908,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-15,30.423608337833038,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-16,22.453398438654833,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-17,24.29884887950135,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-18,24.510363235153644,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-19,23.777485358163712,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-20,23.99566941021638,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-21,19.22636474973782,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-22,18.80401556565507,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-23,19.47553060099487,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-24,22.353807670334017,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-25,21.195276392278902,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-26,19.481651854807854,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-27,18.504146250926695,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-28,20.19801971736341,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-29,20.86203185686455,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-30,19.756844432115848,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-03-31,20.77089891492505,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-01,20.97253771136673,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-02,23.00403207065448,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-03,21.389026881968796,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-04,20.68818943579047,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-05,19.876988660658867,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-06,16.96796165778618,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-07,17.470417408518653,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-08,17.926491865686362,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-09,17.935658499577023,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-10,17.514911028315886,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-11,15.035901766406441,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-12,14.403423591246614,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-13,13.909797356006179,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-14,12.793845932185906,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-15,12.587499477574118,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-16,13.096098472480755,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-17,15.566266102446551,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-18,15.838018571458903,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-19,16.24592735859427,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-20,16.12498306462615,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-21,13.03096772946723,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-22,12.996417583931045,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-23,13.074695279887186,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-24,16.295309282020256,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-25,15.981851140530637,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-26,16.46377961423048,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-27,16.406630921585773,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-28,14.489223998647093,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-29,16.14508557367434,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-04-30,17.35908788951438,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-01,18.732247198727773,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-02,17.02876013846408,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-03,19.41754492291736,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-04,16.695494324216504,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-05,17.675281252083366,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-06,21.54697317772333,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-07,19.412667214808174,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-08,18.31333227788017,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-09,18.4958271339596,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-10,17.564607267490555,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-11,14.840927850416952,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-12,14.942681666647573,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-13,13.355315043896903,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-14,13.987812655250677,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-15,12.701739261334701,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-16,14.670425529805172,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-17,13.521359620185823,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-18,13.085888662141897,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-19,14.150448235265397,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-20,12.408720055831996,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-21,12.690968721074045,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-22,14.349859501931732,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-23,12.043143645165292,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-24,12.265500853171858,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-25,12.58426011662973,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-26,13.568126354987344,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-27,11.88981600097882,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
2023-05-28,10.319817384294048,RBRTE,Brent Crude Oil Price,EIA (Sample),oil_price
